Close,High,Low,Open,Volume
88638.4765625,88662.609375,87750.8671875,88343.984375,0
88111.125,88631.5859375,87550.1875,88631.5859375,0
88143.6953125,88525.375,87729.8515625,88032.2890625,0
88322.9296875,88577.7421875,87857.15625,88162.96875,0
87956.984375,88380.28125,87178.3828125,88355.640625,0
87240.859375,88196.921875,87240.859375,87979.125,0
87237.5546875,87748.7421875,86408.8046875,87276.84375,0
86676.671875,87496.171875,86664.25,87300.6015625,0
86585.6328125,87036.3359375,86257.90625,86638.4375,0
87446.28125,87543.03125,86582.65625,86582.65625,0
87323.6640625,87737.3359375,87310.65625,87465.4140625,0
87521.8203125,87625.7109375,87236.4765625,87321.5546875,0
87638.53125,87638.53125,87259.921875,87495.046875,0
87795.0,88054.9453125,87574.8671875,87633.859375,0
87822.78125,88084.4375,87682.7265625,87793.375,0
89200.828125,89822.484375,87733.8203125,87794.1875,0
91753.9375,91853.9765625,89021.734375,89353.5625,5518950400
92732.4296875,92732.4296875,90675.390625,91643.7421875,5022334976
92446.6875,93409.0234375,91825.046875,92753.171875,3989495808
92204.0234375,92881.625,91926.4296875,92475.0546875,508469248
92864.609375,93208.2578125,92248.828125,92280.1171875,143851520
90493.640625,92896.453125,90150.21875,92896.453125,2721382400
89622.96875,91095.234375,89512.9375,90313.5078125,2138652672
88711.7109375,89780.8046875,88158.046875,89780.8046875,2182340608
89741.171875,89906.765625,88626.828125,88626.828125,525451264
90492.40625,90565.734375,89375.96875,89801.234375,189890560
90232.953125,90497.5390625,89813.890625,90497.5390625,144654336
90343.3359375,90414.4140625,89728.359375,90185.46875,0
90080.3828125,90463.1171875,89784.5859375,90463.1171875,0
90014.65625,90223.203125,89640.34375,90182.046875,0
90139.921875,90143.7578125,89449.8984375,90017.96875,0
89972.6640625,90140.7890625,89741.1171875,90140.7890625,0
89358.328125,90342.7421875,89358.328125,89995.3828125,0
90853.984375,90862.5078125,89222.609375,89372.640625,90742784
90648.890625,91406.3671875,90485.6875,90833.2265625,1039851520
90928.4609375,90928.4609375,90418.515625,90617.328125,129212416
91087.59375,91425.5234375,90932.0703125,90932.0703125,925802496
91576.546875,91624.1015625,90572.1796875,91119.5546875,688570368
91312.671875,91609.734375,91135.46875,91539.0546875,78790656
90742.6171875,91377.296875,90698.7109375,91310.890625,0
89179.0390625,91760.078125,89026.296875,90783.921875,0
88157.9765625,89526.4609375,88019.4140625,88753.3515625,0
89093.8828125,89227.421875,87755.609375,87948.4140625,0
89237.53125,89292.6640625,88644.546875,89198.6171875,0
89114.8046875,89669.9296875,89057.0859375,89261.203125,0
89422.859375,89630.7890625,89240.3046875,89240.3046875,0
87757.3203125,89477.140625,87757.3203125,89477.140625,0
88215.53125,88225.1484375,87063.890625,87597.1484375,0
87659.7734375,88311.40625,87111.890625,88220.96875,0
87161.6484375,87690.0859375,86844.859375,87690.0859375,755810304
87961.6015625,88344.7421875,87302.5390625,87302.5390625,308682752
88107.890625,88134.578125,87468.546875,87909.234375,0
88388.265625,88451.5390625,87797.9140625,88121.875,0
88270.4296875,88463.140625,88162.203125,88380.46875,0
87448.2578125,88238.546875,87135.5703125,88238.546875,0
87747.3359375,87815.9375,87356.328125,87460.171875,201162752
88181.28125,88181.28125,87676.5546875,87753.6015625,87252992
87681.1484375,88365.1328125,87663.7109375,88200.8828125,0
88167.4921875,88167.4921875,87457.09375,87665.4921875,0
89225.28125,89285.375,88076.375,88123.0234375,1008984064
89382.2734375,89445.34375,89007.96875,89214.8125,0
89735.9375,89735.9375,89165.0,89385.2421875,0
89775.359375,90677.1796875,89679.9140625,89745.5625,1030799360
90237.765625,90363.703125,89409.15625,89775.4609375,129261568
89006.3359375,90153.0390625,88607.7734375,90153.0390625,0
88353.375,89090.2890625,87814.171875,89090.2890625,0
89286.0703125,89690.9609375,88437.703125,88442.03125,0
89510.2890625,89900.5,89333.5546875,89334.421875,1441792
89296.0703125,89798.1484375,89248.15625,89510.3984375,0
90370.234375,90811.484375,89291.9609375,89366.75,1523335168
91332.09375,91423.9453125,90386.7421875,90386.7421875,297451520
91668.015625,91804.25,91165.1640625,91474.140625,0
91243.0,91829.203125,91164.3515625,91734.828125,0
91046.796875,91445.4453125,90905.140625,91216.2578125,0
91012.6328125,91312.0625,90912.734375,91041.71875,0
91291.328125,91447.171875,91025.671875,91038.7890625,0
91481.84375,91685.890625,91220.6953125,91286.375,0
91319.7109375,91595.09375,91147.2109375,91450.359375,0
91305.484375,91365.5390625,91127.078125,91251.3125,0
91360.5546875,91758.8125,91202.171875,91306.09375,0
91222.0234375,91442.0078125,91222.0234375,91369.609375,0
91149.4140625,91429.234375,91123.546875,91217.796875,0
91382.9765625,91396.5625,91094.203125,91134.078125,0
91309.0234375,91428.21875,91266.5625,91428.21875,0
91427.2890625,91589.828125,91263.5,91263.5,0
91178.328125,91415.3515625,90990.078125,91415.3515625,0
90913.25,91296.71875,90660.2109375,91171.484375,0
90703.8984375,91178.3671875,90703.8984375,90870.484375,0
91006.03125,91039.5546875,90636.921875,90773.7890625,0
90437.71875,91020.6015625,90144.734375,90985.421875,0
90661.84375,90823.140625,90273.6640625,90543.0390625,0
90937.359375,90999.46875,90558.09375,90629.734375,0
91335.2265625,91408.4296875,90930.640625,90936.2265625,0
91107.1796875,91332.5234375,90997.359375,91332.5234375,0
90748.390625,91144.8125,90748.390625,91139.4375,0
91063.28125,91075.4296875,90779.0,90779.0,0
90513.7265625,91053.21875,90454.7734375,91053.21875,0
90585.7890625,90659.265625,90369.875,90369.875,0
90834.3671875,90894.3359375,90560.3046875,90560.3046875,0
90226.3515625,90868.0859375,90107.84375,90839.046875,0
90127.8984375,90311.515625,89431.0546875,90311.515625,1724383232
90227.6875,90230.7109375,89832.6171875,90069.34375,0
90362.359375,90666.09375,90196.8046875,90271.8515625,687489024
90511.59375,90846.734375,90407.703125,90578.859375,24788992
90625.4921875,90764.140625,90409.6796875,90481.8203125,0
90497.28125,90626.1015625,90383.4140625,90626.1015625,0
91022.78125,91044.7109375,90510.28125,90527.34375,413368320
91311.2265625,91414.5625,90978.28125,90978.28125,692068352
91041.9921875,91314.4921875,91026.953125,91290.734375,0
90741.2734375,91065.2109375,90543.3515625,91065.2109375,0
91054.84375,91116.515625,90660.6484375,90712.2265625,0
90489.609375,91067.4921875,90388.25,91067.4921875,356352000
90284.375,90704.9296875,90004.5,90484.8671875,447131648
90296.1640625,90549.0078125,90187.5078125,90290.75,0
90479.140625,90479.140625,90129.75,90263.4375,0
90550.9453125,90612.03125,90209.0859375,90454.0703125,59047936
89969.6640625,90608.765625,89927.7890625,90575.015625,32718848
90099.4453125,90122.3984375,89743.078125,89984.078125,281763840
89640.9453125,90198.125,89606.421875,90042.828125,419323904
89254.9921875,89683.3359375,89254.9921875,89637.2890625,676642816
89478.59375,89627.296875,88779.1484375,89141.9375,1668231168
89834.9921875,89846.046875,89372.84375,89536.2421875,416743424
89955.65625,90093.7734375,89698.75,89849.765625,448008192
90840.9140625,90840.9140625,89928.7578125,89928.7578125,275734528
90526.90625,90787.15625,90438.3984375,90757.84375,0
90641.96875,90641.96875,90350.4765625,90490.6171875,0
90513.5546875,90704.703125,90504.921875,90659.546875,0
90598.765625,90806.1796875,90451.015625,90451.015625,0
91680.2421875,91680.2421875,90621.0390625,90621.0390625,1821069312
91782.03125,92163.4296875,91458.3515625,92039.5,2999746560
91797.34375,92090.5390625,91613.296875,91741.03125,362754048
91733.40625,92168.9609375,91686.4921875,91795.1796875,0
91785.296875,91991.0234375,91719.3359375,91744.78125,708411392
90261.921875,91796.484375,90111.28125,91771.546875,1624842240
90603.3671875,90734.9765625,90146.890625,90267.1953125,1318858752
89557.6875,90529.953125,89509.9921875,90529.953125,1700192256
90159.453125,90955.09375,89501.9375,89501.9375,2142052352
92421.390625,92530.734375,90318.9765625,90318.9765625,5644763136
91503.2578125,92596.7890625,91236.0078125,92379.90625,3493388288
91569.4296875,92077.6328125,91070.0859375,91430.6640625,2535862272
90389.84375,91682.71875,90221.171875,91636.2265625,1353760768
90696.5390625,90696.5390625,89775.0859375,90432.5546875,2310316032
91381.1875,91990.8359375,90574.0703125,90720.5546875,3671007232
91277.828125,92035.5625,91277.828125,91543.15625,1077297152
91253.7421875,91523.671875,91150.3203125,91369.2578125,0
90550.328125,91253.9453125,90314.8984375,91253.9453125,344670208
91157.4453125,91236.0078125,90427.921875,90489.140625,513884160
90753.375,91247.9453125,90744.1171875,91080.4296875,0
91259.328125,91298.1484375,90761.6875,90761.6875,66535424
91485.15625,91551.2734375,91243.6953125,91276.84375,295747584
91507.8359375,91835.5234375,91316.9296875,91473.734375,789970944
91830.3671875,91841.6796875,91298.7890625,91555.5390625,366297088
92012.328125,92012.328125,91699.5,91890.5078125,0
91684.140625,92016.0703125,91684.140625,92010.0078125,0
91797.2421875,91797.2421875,91457.7109375,91669.6796875,0
91771.5703125,91968.5703125,91281.359375,91802.1875,259997696
91809.96875,91916.3203125,91582.96875,91769.6171875,0
91723.125,91861.015625,91585.96875,91795.46875,0
92473.7734375,92509.5,91722.6640625,91722.6640625,1222139904
91301.6796875,92761.8359375,91260.6796875,92513.484375,1105903616
91960.203125,92271.03125,91126.296875,91208.109375,1334394880
92462.5234375,92462.5234375,91608.7890625,91904.375,0
92640.703125,92692.0625,92314.71875,92488.53125,0
92841.4375,93282.8359375,92506.9921875,92625.3203125,917716992
93813.0625,93880.6015625,92887.75,92906.21875,2877792256
93268.9296875,93977.4609375,93257.09375,93796.6953125,475488256
92515.09375,93648.3359375,92327.234375,93338.3203125,0
92405.703125,92818.421875,91941.8671875,92577.15625,627580928
91893.4296875,92478.8125,91531.125,92321.59375,991780864
92362.7421875,92377.1484375,91754.59375,91849.6640625,0
92202.09375,92488.7578125,92173.484375,92381.0625,0
92077.5703125,92290.71875,91916.2421875,92159.9765625,249856000
91871.15625,92118.0234375,91751.1953125,92088.2578125,393633792
92139.65625,92157.546875,91641.90625,91911.34375,842031104
92236.8984375,92352.546875,91981.84375,92137.6171875,0
92586.65625,92586.65625,92057.4921875,92205.8828125,0
92450.171875,92730.5546875,92450.171875,92588.4296875,0
92886.484375,92886.484375,92396.203125,92461.015625,96886784
93264.21875,93362.9296875,92846.6953125,92895.5390625,1052860416
93115.109375,93670.6015625,93097.4921875,93277.6796875,425549824
93364.3125,93557.265625,93120.875,93164.9609375,256999424
93560.1796875,93674.765625,92926.578125,93372.2421875,764297216
93723.1328125,93773.90625,93419.3984375,93560.1640625,0
94473.8125,94618.15625,93664.4375,93664.4375,0
94693.9453125,94754.8125,93999.1953125,94455.3515625,0
94834.2734375,94871.234375,94194.1640625,94785.2109375,509526016
94164.6484375,94854.015625,93486.609375,94853.515625,2546786304
94207.8203125,94409.5546875,93721.0625,94176.4765625,0
93707.0546875,94344.5234375,93300.828125,94045.4921875,0
94029.71875,94050.75,93358.828125,93787.2109375,0
94206.5,94662.890625,93980.0625,94082.1328125,0
94471.40625,94558.53125,94102.0546875,94345.4140625,0
94248.6953125,94470.390625,94077.375,94449.6640625,0
94211.421875,94237.5078125,93898.5546875,94224.7109375,0
94799.3671875,94963.671875,94275.5078125,94350.7578125,1192861696
94750.65625,94961.7734375,94707.4921875,94799.8828125,191733760
94457.5546875,94798.3125,94145.796875,94798.3125,829071360
95867.96875,95974.515625,94487.53125,94487.53125,3458695168
97537.25,97537.25,95886.75,95886.75,5288845312
97297.765625,97805.609375,96810.7578125,97537.125,4797874176
97019.421875,97421.40625,96904.3984375,97379.6953125,2366824448
97012.1484375,97389.671875,96992.09375,97033.0078125,708239360
97119.1640625,97148.9375,96785.8359375,96945.109375,0
97595.453125,97626.3515625,97114.0859375,97149.25,268378112
97689.921875,97689.921875,97352.09375,97630.4375,1266130944
97872.546875,98292.1171875,97747.2734375,97747.2734375,3252117504
97415.765625,98132.453125,97415.765625,97953.9375,1759281152
97530.6796875,97701.6484375,97126.515625,97331.3046875,0
97053.7578125,97640.5546875,96640.109375,97549.5,311410688
96864.7734375,97097.1953125,95756.234375,97070.0703125,2214387712
97180.3125,97336.8984375,96350.2734375,96698.8359375,0
97950.421875,97950.421875,97048.5234375,97186.0703125,73048064
98331.625,98374.75,97815.8359375,98065.53125,378068992
98085.3828125,98962.9765625,97954.0390625,98360.796875,2907348992
98163.9921875,98765.25,97743.1328125,97904.296875,930570240
98043.8984375,98291.71875,97740.796875,98291.71875,1107001344
98431.0078125,98431.0078125,97965.4453125,98069.609375,499417088
98504.765625,98726.796875,98419.4921875,98427.7421875,843530240
98053.28125,98560.75,97972.859375,98453.703125,0
98129.5078125,98426.796875,97949.4609375,98085.6328125,287342592
98637.484375,98803.15625,98111.28125,98128.1484375,154910720
98914.40625,99292.8125,98532.65625,98694.53125,0
98833.0546875,99190.328125,98782.0390625,98931.484375,0
98923.0390625,99083.875,98651.5,98842.953125,0
99049.34375,99079.5,98779.6796875,98907.0546875,0
99266.8203125,99491.046875,98986.3671875,99077.8984375,1620811776
98944.6328125,99314.421875,98881.046875,99293.796875,383508480
98787.5390625,98909.9765625,98478.140625,98909.9765625,0
98477.90625,98791.5234375,98362.625,98787.671875,0
98934.25,98960.5703125,98337.109375,98452.828125,0
98713.9453125,98985.984375,98619.7265625,98935.7265625,0
97859.90625,98692.6171875,97485.9921875,98692.6171875,228777984
97309.890625,98162.59375,97276.4609375,97854.3671875,0
98850.8671875,98862.4765625,97319.5234375,97319.5234375,0
99081.84375,99100.6484375,98366.6640625,98807.609375,0
98997.2421875,99348.15625,98964.4609375,98977.03125,52748288
99163.2109375,99239.8828125,98826.21875,98936.75,0
99341.765625,99611.0078125,99134.09375,99203.3984375,0
99331.953125,99480.6796875,99074.578125,99192.0859375,0
99357.5859375,99357.5859375,98915.1796875,99223.328125,0
98765.984375,99393.125,98719.9765625,99366.609375,94470144
99000.1796875,99000.1796875,98743.9921875,98743.9921875,0
98789.265625,99014.6796875,98668.9296875,99005.3046875,0
98705.90625,98769.2265625,98426.8828125,98769.2265625,0
98577.140625,98696.7109375,98427.1953125,98696.7109375,0
98736.015625,98906.1875,98520.25,98582.9921875,0
98681.546875,98760.09375,98421.7890625,98760.09375,0
98860.9765625,98860.9765625,98530.4453125,98675.921875,0
98823.84375,98890.8984375,98722.5859375,98859.65625,0
98664.1015625,98824.96875,98544.5859375,98822.5703125,0
98546.609375,98678.1015625,98481.0078125,98678.1015625,0
98534.328125,98633.9609375,98491.5546875,98561.84375,0
98537.125,98642.65625,98443.4609375,98538.546875,0
98531.6484375,98636.8515625,98508.421875,98540.15625,0
98660.6875,98692.0390625,98520.0546875,98548.078125,0
98709.140625,98937.8046875,98693.8828125,98707.3515625,0
98870.5390625,98882.4296875,98583.15625,98639.5546875,0
98604.2734375,98929.921875,98589.734375,98898.6796875,0
97816.078125,98613.15625,97805.0,98589.765625,945868800
98064.3203125,98230.6328125,97524.09375,97865.4140625,0
97927.796875,98077.4765625,97827.03125,98077.4765625,0
97641.5625,97947.6640625,97500.0859375,97947.6640625,0
97772.9921875,97801.21875,97272.59375,97619.2578125,0
98081.3984375,98114.359375,97659.4453125,97812.1953125,0
97755.0390625,98082.4609375,97677.3203125,98070.28125,0
97780.6015625,97837.0078125,97553.0234375,97740.953125,0
